Full filepath,Full Class Index,sensitivityscore_before_Conv2d_1a_3x3.conv,sensitivityscore_before_Conv2d_2a_3x3.conv,sensitivityscore_before_Conv2d_2b_3x3.conv,sensitivityscore_before_maxpool1,sensitivityscore_before_Conv2d_3b_1x1.conv,sensitivityscore_before_Conv2d_4a_3x3.conv,sensitivityscore_before_maxpool2,sensitivityscore_before_Mixed_5b.branch1x1.conv,sensitivityscore_before_Mixed_5b.branch5x5_1.conv,sensitivityscore_before_Mixed_5b.branch5x5_2.conv,sensitivityscore_before_Mixed_5b.branch3x3dbl_1.conv,sensitivityscore_before_Mixed_5b.branch3x3dbl_2.conv,sensitivityscore_before_Mixed_5b.branch3x3dbl_3.conv,sensitivityscore_before_Mixed_5b.branch_pool.conv,sensitivityscore_before_Mixed_5c.branch1x1.conv,sensitivityscore_before_Mixed_5c.branch5x5_1.conv,sensitivityscore_before_Mixed_5c.branch5x5_2.conv,sensitivityscore_before_Mixed_5c.branch3x3dbl_1.conv,sensitivityscore_before_Mixed_5c.branch3x3dbl_2.conv,sensitivityscore_before_Mixed_5c.branch3x3dbl_3.conv,sensitivityscore_before_Mixed_5c.branch_pool.conv,sensitivityscore_before_Mixed_5d.branch1x1.conv,sensitivityscore_before_Mixed_5d.branch5x5_1.conv,sensitivityscore_before_Mixed_5d.branch5x5_2.conv,sensitivityscore_before_Mixed_5d.branch3x3dbl_1.conv,sensitivityscore_before_Mixed_5d.branch3x3dbl_2.conv,sensitivityscore_before_Mixed_5d.branch3x3dbl_3.conv,sensitivityscore_before_Mixed_5d.branch_pool.conv,sensitivityscore_before_Mixed_6a.branch3x3.conv,sensitivityscore_before_Mixed_6a.branch3x3dbl_1.conv,sensitivityscore_before_Mixed_6a.branch3x3dbl_2.conv,sensitivityscore_before_Mixed_6a.branch3x3dbl_3.conv,sensitivityscore_before_Mixed_6b.branch1x1.conv,sensitivityscore_before_Mixed_6b.branch7x7_1.conv,sensitivityscore_before_Mixed_6b.branch7x7_2.conv,sensitivityscore_before_Mixed_6b.branch7x7_3.conv,sensitivityscore_before_Mixed_6b.branch7x7dbl_1.conv,sensitivityscore_before_Mixed_6b.branch7x7dbl_2.conv,sensitivityscore_before_Mixed_6b.branch7x7dbl_3.conv,sensitivityscore_before_Mixed_6b.branch7x7dbl_4.conv,sensitivityscore_before_Mixed_6b.branch7x7dbl_5.conv,sensitivityscore_before_Mixed_6b.branch_pool.conv,sensitivityscore_before_Mixed_6c.branch1x1.conv,sensitivityscore_before_Mixed_6c.branch7x7_1.conv,sensitivityscore_before_Mixed_6c.branch7x7_2.conv,sensitivityscore_before_Mixed_6c.branch7x7_3.conv,sensitivityscore_before_Mixed_6c.branch7x7dbl_1.conv,sensitivityscore_before_Mixed_6c.branch7x7dbl_2.conv,sensitivityscore_before_Mixed_6c.branch7x7dbl_3.conv,sensitivityscore_before_Mixed_6c.branch7x7dbl_4.conv,sensitivityscore_before_Mixed_6c.branch7x7dbl_5.conv,sensitivityscore_before_Mixed_6c.branch_pool.conv,sensitivityscore_before_Mixed_6d.branch1x1.conv,sensitivityscore_before_Mixed_6d.branch7x7_1.conv,sensitivityscore_before_Mixed_6d.branch7x7_2.conv,sensitivityscore_before_Mixed_6d.branch7x7_3.conv,sensitivityscore_before_Mixed_6d.branch7x7dbl_1.conv,sensitivityscore_before_Mixed_6d.branch7x7dbl_2.conv,sensitivityscore_before_Mixed_6d.branch7x7dbl_3.conv,sensitivityscore_before_Mixed_6d.branch7x7dbl_4.conv,sensitivityscore_before_Mixed_6d.branch7x7dbl_5.conv,sensitivityscore_before_Mixed_6d.branch_pool.conv,sensitivityscore_before_Mixed_6e.branch1x1.conv,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.5,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.6,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.7,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.8,sensitivityscore_before_Mixed_6e.branch7x7_1.conv,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.7,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.8,sensitivityscore_before_Mixed_6e.branch7x7_2.conv,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.7,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.8,sensitivityscore_before_Mixed_6e.branch7x7_3.conv,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.7,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.8,sensitivityscore_before_Mixed_6e.branch7x7dbl_1.conv,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.7,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.8,sensitivityscore_before_Mixed_6e.branch7x7dbl_2.conv,sensitivityscore_before_Mixed_6e.branch7x7dbl_3.conv,sensitivityscore_before_Mixed_6e.branch7x7dbl_4.conv,sensitivityscore_before_Mixed_6e.branch7x7dbl_5.conv,sensitivityscore_before_Mixed_6e.branch_pool.conv
/mnt/sdd/caltech_training/three_classes/train/002.Laysan_Albatross/Laysan_Albatross_0103_504.jpg,1,-0.00030420147,0.001017573,0.003239431,-0.0063918927,0.0016274967,-0.0011997471,0.0039171977,0.015375771,0.0035706598,0.012687189,0.0039690407,0.0050485926,0.0031068344,0.0047304574,0.00401303,-0.002774545,-0.006020313,0.003371757,0.0055896402,-0.007875517,-0.007780803,-0.0036171384,0.0027633095,-0.0037850854,0.00084229687,0.0009474143,-0.0039664973,0.0034711189,0.005929634,-0.0003139358,-0.006226682,-0.008056121,0.003854305,0.0023608413,0.004650725,0.0043480797,-0.015406465,-0.005412197,0.0031213847,-0.0047114696,-0.004740499,0.0017747553,0.01135488,-0.011788543,-0.002176208,-0.0018066112,-0.019642163,-0.007504793,-0.013343034,-0.0044051,-0.009352094,-0.0018122629,0.008216706,0.011301653,0.007840986,0.00659505,0.008922296,0.007538825,-0.020009909,-0.014176562,-0.016211491,0.03164185,-0.0027289153,0.008093338,0.013501741,0.021085609,0.003569415,-0.0011799412,-0.012009779,0.0025663297,0.038947247,0.005378194,-0.0073193302,0.00642832,-0.004013884,0.006416632,-0.0101816775,-0.005249258,-0.031315114,-0.025783747,-0.016708428,0.00385781,0.014038322,0.014223166,0.017906431,0.0019385396,0.0058970586,0.0044636144,0.003896541,0.016456762,-0.0025890176,0.007391838
/mnt/sdd/caltech_training/three_classes/train/002.Laysan_Albatross/Laysan_Albatross_0055_570.jpg,1,-0.0016200915,-0.001029755,-0.0017926476,-0.018376872,-0.015392402,-0.0033341777,-0.007410308,-0.0110965315,0.0013816094,-0.008568365,0.0021800671,0.0037024666,0.0010149176,-0.008331427,-0.005345997,0.014138193,0.012001378,-0.007603738,-0.010639411,-0.0027084877,0.0017451111,-0.013855984,-0.0072395382,-0.0010471356,-0.007297168,-0.008716,-0.013402794,4.33831e-05,-0.009181971,0.010378829,-0.00456954,-0.013054842,-0.014927175,0.008201291,0.012662081,0.0025956107,0.0052420036,-0.016157465,-0.0053425548,-0.027416829,-0.0064635957,-0.02409446,-0.0056247823,-0.0029409998,0.011306292,0.0012743719,-0.0076304274,0.008907822,-0.003781895,-0.013866533,-0.01612772,-0.02712334,-0.009520041,-0.004695226,-0.0014411343,-0.00506019,0.009538317,0.025266742,0.026974011,0.019066498,0.02568774,0.0106925,-0.0016754661,-0.0031625023,-0.0059490744,-0.011334997,-0.029955925,-0.0012992157,-0.013529469,0.004197171,0.025023414,-0.0022575567,0.0031583812,0.012193488,0.011881428,0.02896275,0.025688242,0.0022892912,-0.005662758,-0.007307199,-0.0063349754,0.02388551,0.005813492,-0.017281143,0.0071326494,-0.00059273635,0.0065638935,-0.008320227,0.012471961,0.013134073,0.00036657252,0.009364221
/mnt/sdd/caltech_training/three_classes/train/002.Laysan_Albatross/Laysan_Albatross_0002_1027.jpg,1,-0.0050980737,0.0015221115,0.0015782822,0.0034100483,0.0023681452,0.0018147259,0.014799213,0.00592261,0.0042402796,0.003630314,0.0046885777,0.0016596727,-0.006915352,-0.010670403,0.01198007,0.00033392827,0.00370193,-0.0026411638,-0.0031140419,-0.004058563,0.007441353,-0.0023487045,0.00021381106,-0.0055228435,0.006117649,0.01543667,0.0072437804,0.009648296,0.0057266434,-0.0017434612,-0.0009972602,0.005964449,0.0024656516,0.0018313648,-0.0015974387,-0.00421778,0.010662777,0.020803027,0.022738913,0.015470977,0.003912711,-0.0013639771,-0.00035894744,-0.0056430264,0.0048330473,-0.006845381,-0.0037704594,0.0018678568,0.0010282901,-0.01712858,-0.01627946,-0.00029308442,-0.0030401368,0.019732695,0.03029824,0.025052082,0.0015976442,-0.005692721,-0.00048533874,0.0042417096,-0.01664823,-0.016953595,-0.010277848,0.0018414451,-0.0089076385,-0.019930447,-0.029836703,-0.0033170958,0.0049362136,0.014421358,0.024786305,0.022364363,-0.008823906,0.02117214,0.0255315,0.0057774712,0.02208582,-0.0054544182,-0.011165159,-0.022162242,0.0028788634,0.018994961,-0.011445513,-0.007322873,-0.001647115,0.012196682,0.008068337,-0.0086440295,-0.002847956,0.00034018885,0.008206057,0.017255861
/mnt/sdd/caltech_training/three_classes/train/002.Laysan_Albatross/Laysan_Albatross_0039_924.jpg,1,-0.0006870064,0.0008076924,0.0002116648,0.0064117294,0.013274282,0.0021969057,-0.0050697303,-0.024706181,-0.0026370408,0.0022409526,-0.006015372,-0.009150406,-0.006119029,-0.0073938733,-0.014411164,-0.021602865,-0.012431929,0.0051499037,-0.00020047912,0.0032816487,-0.011369692,-0.0050984006,-0.010644274,-0.0048716734,-0.0029387013,0.0011389419,-0.0031167972,-0.02625025,-0.0065745795,-0.0006854214,0.0010810511,0.0033871606,-0.009295143,0.005761755,-0.0048495815,0.0057487125,-0.009072231,-0.026579738,-0.017080305,-0.018608687,-0.0038534845,-0.007635322,-0.008694909,0.012796594,0.0042636064,0.0005945976,-0.0034662525,0.0059241233,0.016564297,0.0048539964,-0.0045857765,-0.010613164,-0.007753011,-0.0043758284,-0.0050516124,0.0033528188,-0.018987328,-0.017257404,-0.018433997,-0.017859014,-0.024212526,0.0103321,-0.007647512,-0.004595991,-0.020836394,-0.009795011,-0.029888596,-0.0053151962,0.015262658,0.023233902,0.026511911,0.038944483,-2.7278438e-05,-0.011156243,0.009943867,0.009249545,-0.0029258425,0.0004887087,-0.00010755996,0.006698222,0.013077902,0.012887636,-0.01861513,-0.011358386,0.009230341,0.0034049996,0.0040429323,-0.018613722,-0.018038642,-0.02046566,-0.006840405,0.0018564505
/mnt/sdd/caltech_training/three_classes/train/002.Laysan_Albatross/Laysan_Albatross_0071_792.jpg,1,0.0015791267,0.003860495,0.0006104403,-0.002199105,-0.0035683527,0.0014005823,-0.0002743007,0.00054067746,0.008016441,0.005692866,-0.0047833365,0.003367794,0.010892244,0.00704707,0.0053060823,-0.0023875143,-0.0025537459,-0.004528781,0.003666371,0.0031882133,-0.0010264507,0.0040543,0.0004999882,0.0040346924,-0.0025530914,0.008043571,0.00035023812,0.001574824,0.006092039,-0.011056849,-0.010484392,-0.006293938,0.0010938509,-0.0030938736,-0.0204295,-0.0018864353,0.014035722,0.018249525,0.03457036,0.04177705,0.023772359,-0.0022131575,0.025711581,0.010028451,0.011362119,0.0037376022,-0.00977209,-0.02115886,-0.0082870815,-0.026053417,-0.028231835,0.00979811,0.0064121056,0.013132077,0.013180045,0.016696539,-0.0004366727,-0.015014183,-0.012856699,-0.00073460536,0.0041301865,0.016312853,0.005779292,-0.026770499,-0.00212015,-0.016226564,-0.018390518,0.007830543,0.016360363,0.02313821,0.01615626,-0.017301876,-0.008155203,-0.0051527955,-0.004298883,0.013574758,0.0057828305,-0.004624295,-0.022631232,-0.025598098,-0.01655052,0.0067938,-0.011312287,-0.016191201,0.0065101814,-0.01271903,0.006007334,-0.007950397,0.0041607474,-0.00016591809,0.0071355263,0.020049974
/mnt/sdd/caltech_training/three_classes/train/002.Laysan_Albatross/Laysan_Albatross_0064_674.jpg,1,-0.0008162009,-0.001404348,-0.0020998372,0.012198003,0.013269583,0.0014261986,0.0030574084,-0.00013480085,-0.012153916,-0.0087483525,0.0063464628,0.0022337548,-0.0017643045,0.0011904621,-0.0052569085,-0.015615864,-0.003287627,-0.0050573805,-0.0055065616,0.002305812,-0.0022688392,-0.000527869,-0.008764058,-0.0010096347,-0.008298678,-0.009778233,0.006521894,-0.007066005,-0.008308671,0.0027405259,-0.014799167,-0.015697835,0.0019667181,0.0042875465,0.0046606236,0.001404016,-0.030658146,-0.026876904,-0.04497209,-0.02209789,-0.01969991,0.00028962013,0.0057916814,-0.014923586,-0.024543758,-0.016677605,0.009135539,-0.0067953486,0.008509144,0.010553477,0.0050288276,-0.0008042918,-0.0017208215,-0.013123933,-0.011553177,0.01667393,-0.009471171,0.0011488086,-0.00024382258,-0.011620714,-0.007957109,0.0018849296,-0.0033798171,0.01657512,0.010777815,-0.002662688,0.011578878,0.0030698297,0.009840776,-0.008588252,-0.014289387,0.00084741134,0.0049073147,0.0045721764,-0.012315381,-0.004561888,-0.003027736,0.014635636,-0.013625165,-0.018879596,-0.010882886,0.0004468488,0.009901398,0.008673226,0.0032162075,-0.008954514,0.016375462,0.010931486,0.023368765,0.0097083505,0.004331582,0.0043062945
/mnt/sdd/caltech_training/three_classes/train/002.Laysan_Albatross/Laysan_Albatross_0081_800.jpg,1,-0.0021811556,0.0006673663,-0.00016349292,0.005141306,0.006421324,0.002756413,0.005322617,0.007659587,-0.009296456,0.008407631,0.006239297,0.00375667,0.0065249447,-0.0050217807,0.016725432,0.006850343,-0.0019967742,-0.014662503,-0.0021546108,0.0060977284,0.0067548486,0.01727264,0.017454699,0.010423476,0.008590661,0.004341469,0.0022262079,-0.00082612026,0.01545289,-0.0009435816,-0.0012804843,0.031894933,0.026963644,0.02730639,0.015770547,0.006084116,-0.011746621,-0.02706286,-0.005229001,-0.005677906,-0.0019016836,0.0008184293,0.025097033,0.023951378,0.022657633,0.016647259,0.0054246024,0.0070767375,0.014075376,0.018117573,0.0076681986,0.015768012,0.0042615472,0.02275825,0.014047299,0.021355372,0.013506936,-0.015519379,-0.009537412,-0.014409911,-0.01130905,0.042672098,0.0086741615,0.0077590966,0.023839273,0.003894324,-0.014080606,-0.0151676405,0.02039044,0.022879934,0.0066770767,-0.0016369474,-0.00028319668,0.00061982265,0.015285185,0.009306619,0.0053813253,0.0051570404,-0.012668322,-0.011413066,-0.010960251,-0.009590417,0.008569339,-0.021304263,0.015971668,0.003236444,0.006173621,0.004142576,0.00303532,-0.010828658,-0.0062175025,0.015697652
/mnt/sdd/caltech_training/three_classes/train/002.Laysan_Albatross/Laysan_Albatross_0061_563.jpg,1,0.0015522563,0.0021260174,8.242697e-05,-0.013299992,-0.014102334,-0.0032811153,-0.0007600372,-0.014982497,0.0053669005,0.0053513106,0.0011995409,-0.0026966752,-0.012162901,-0.022983924,-0.016854033,-0.009991593,-0.019087166,0.00882466,0.005807655,0.013963752,-0.029329343,0.0012109375,-0.013289247,-0.0013400011,0.0034908168,0.0056873574,0.00717726,-0.0072485767,0.0022668473,0.001330601,-0.00095392426,0.013486921,0.015927259,0.009033147,0.018935429,0.009868673,0.01782531,-0.01767895,0.0051729893,-0.009704598,-0.01373472,-0.002491561,0.014978845,0.018891655,0.012558829,0.0060608955,0.010527821,0.00044109765,-0.018650394,-0.0038234429,0.0026636058,-0.009077016,-0.004327278,0.028451452,0.014285428,0.017410435,0.034133933,0.013762313,0.006178675,0.017086452,0.0071336785,0.008097375,0.0007236018,0.010881256,-0.002376702,-0.027179688,-0.03500767,0.0065104314,-0.0055301064,0.02174695,0.0072265477,-0.0005945596,0.010569918,0.019761287,0.017917242,0.0100479545,0.024364151,0.004285839,0.0030064706,-0.013180907,0.01060844,0.029874464,0.0025540688,-0.0011584298,-0.012483509,0.007962923,0.01692245,-0.002837408,-0.0075953547,0.009083236,0.0077863387,0.016767506
/mnt/sdd/caltech_training/three_classes/train/002.Laysan_Albatross/Laysan_Albatross_0037_699.jpg,1,0.0017745255,-0.0030473697,0.0017743027,0.0038578256,-0.00012448523,0.0016848537,-0.0025785216,-0.014782305,-0.0080491565,-0.021681236,0.004076378,0.012684196,-0.00031624013,-0.0045017353,-0.0010442146,-0.0017556426,-0.0016644406,-0.009050561,0.0032835614,0.0040149405,0.010112055,0.022861404,-0.013821561,0.0045744786,0.0014605781,0.0043042516,-0.005575842,-0.009193776,-0.0032437223,-0.006326924,-0.004064499,0.0022871965,0.009288942,-0.013340883,-0.019662086,-0.003946542,0.02068939,0.026887264,0.032948047,0.02866184,0.021482155,0.015689764,0.018868124,0.013614131,0.033669915,0.0004076101,0.006550196,0.004003131,0.017019441,0.0066260356,0.0057974155,0.012516284,0.015935566,0.02176065,0.020781744,0.021615561,0.006631188,0.008526381,0.010393541,0.007824171,0.011576222,0.019188624,-0.009210349,0.0036836877,-0.0004668123,-0.006219059,0.0037760367,0.008877521,-0.0115982685,0.009983541,0.0032134387,0.004815721,0.010638673,-0.0036026433,0.009992465,-0.0011365054,0.013705129,0.015630903,-0.015679492,-0.023543172,-0.018963028,-0.01830798,0.0026127032,0.0012233995,0.0169398,-0.0022741382,-0.009670273,0.0072463686,0.0100191105,-0.0034454165,0.0030660126,0.021683298
/mnt/sdd/caltech_training/three_classes/train/003.Sooty_Albatross/Sooty_Albatross_0020_796359.jpg,2,0.0011532798,0.0031676511,0.0025439393,0.003974298,0.006505368,0.0021888865,0.0054191384,0.023566965,-0.010889806,-0.013789915,-0.010647281,0.0013321158,-0.0078005297,-0.0097717345,0.011925489,-0.00011645618,-0.0069987252,-0.005134293,0.0012794444,-0.016033055,0.010412859,0.0066230427,-0.010546217,-0.0024217686,-0.001983139,0.0025392172,0.006622421,-0.010327173,0.004488132,0.00857082,0.0037760779,0.01817334,0.008108181,-0.0030011756,-0.008776952,-0.000857458,-0.014027868,-0.019593421,-0.026141655,-0.016927835,-0.01155897,0.010390827,0.008497218,0.013851859,-0.0016505846,0.0015392676,0.020633174,0.020277653,-0.003583373,0.002515594,0.0065421034,0.003066036,-0.008110098,-0.01366943,-0.009803379,-0.0026600258,0.0044155917,-0.007992585,-0.014102165,-0.024032034,-0.018845322,-0.007887996,0.0053719776,0.012779385,0.0114399865,0.0030067102,0.013358546,-0.0061812927,-0.018898712,-0.0023004282,-0.006354845,0.010318671,0.0018047735,0.014198639,0.024715835,0.0029798206,0.00720919,0.0074078925,-0.0011348254,0.019675355,0.02791921,0.032577835,-0.020299606,0.006266781,0.013801181,-0.00470235,-0.0040445738,-0.0065999427,-0.0123751,-0.01207544,-0.013130652,-0.010244815
/mnt/sdd/caltech_training/three_classes/train/003.Sooty_Albatross/Sooty_Albatross_0069_796358.jpg,2,0.001391799,-0.0027155224,0.0004153797,-0.0039994614,-0.0011083218,-0.0041413186,-0.011324283,-0.0043144086,-0.01840308,-0.006687217,-0.0069026547,0.0014269552,0.0021600025,-0.011519957,-0.007990386,0.0045293123,-0.010212972,0.001066904,-0.004817327,-0.0007688429,-0.021538187,-0.0034547476,0.015628068,0.0066850893,-0.010460985,-0.014185922,-0.006979748,-0.002947566,0.0033422452,0.0069174124,-0.0045374786,-0.014063228,0.004014991,0.011796941,0.0039904984,0.0054747793,-0.017484624,-0.027486883,-0.0034333584,0.0032235007,-0.00011059933,-0.013703646,-0.004831874,0.0020380474,-0.0023245006,0.0017870995,0.0073278733,0.0043857857,0.010924293,0.008970974,0.00723362,0.018048573,0.0031700637,0.008910537,0.0037361952,0.011595722,-0.0013131391,-0.0043024085,-0.0022306554,-0.00025454024,0.0042557344,0.014417179,0.0067927795,0.0052588694,0.0032060235,0.019100554,0.040769782,0.016924307,0.005596353,0.018977348,0.03687358,0.04812978,0.004541131,0.021678537,0.0114196185,0.013971899,0.019222826,0.012280826,0.0028698728,0.023715073,0.020796495,0.025373371,0.008360156,0.004894587,0.006817602,-0.02439215,-0.005595897,0.004784557,0.0002747425,0.0024459488,0.010511631,0.002565786
/mnt/sdd/caltech_training/three_classes/train/003.Sooty_Albatross/Sooty_Albatross_0007_796372.jpg,2,-0.0055464637,-0.0018758343,0.0017020188,-0.0076228846,-0.0077139903,-0.0008848394,0.012270403,0.022781271,-0.0038976178,-0.0060275765,-0.0030392827,-0.0046094656,0.0030277679,-0.014205597,0.018417954,0.013961302,0.0061906986,0.010214729,0.005542337,-0.009337064,-0.0024608767,0.0032785563,0.0004049649,0.00088531175,0.004803056,0.003986213,-0.0028641094,0.00088570034,0.010601284,0.004311487,0.0073496774,0.010949112,-0.00014225766,0.006841588,0.0020045245,0.009165874,0.0069097197,0.015334586,0.004980574,0.009693682,0.008893775,0.008490121,0.015642613,0.01816149,0.013374753,0.0039746314,-0.0065687597,0.0007421712,-0.007840331,-0.009356027,-0.0032094012,0.012881794,0.0051689222,0.0037780618,0.011349775,0.0050124787,0.014873916,-0.0040210644,-0.0067208433,0.005726861,0.0014943127,-0.0019497983,0.0071728267,0.0037305416,0.019524997,0.0146529,0.038374472,-0.0005187765,-0.015144698,0.008876547,0.015322797,0.010582606,-0.0030753221,0.005004401,0.0039402046,0.015306545,0.0017352684,-0.008770449,0.025643008,0.0036216818,0.033186242,0.030050859,-0.009613354,0.0022185724,0.0062706135,-0.0123632755,-0.0031333843,-0.002973801,-0.011000282,-0.0010950235,-0.0055716247,-0.00084936747
/mnt/sdd/caltech_training/three_classes/train/003.Sooty_Albatross/Sooty_Albatross_0005_796342.jpg,2,0.00094646047,-0.0024101478,-0.0023880037,-4.4809654e-05,0.0016505716,0.0002543813,-0.0032895184,0.0072550443,-0.0025458636,-0.010139873,-0.009768187,-0.010278361,0.0012405592,-0.00054247724,-0.0077642617,0.016955003,0.0073995595,-0.004618602,-0.0055643497,0.0021494916,-0.009376281,0.0062642153,0.012614556,-0.015619256,-0.002789807,-0.0010074596,0.00042951317,0.008272617,0.011127147,-0.003920409,0.000115468254,0.005979153,-0.004269492,-0.0051274304,-0.013176948,-0.02277239,0.010178985,-0.0075621223,-0.009060146,0.005895003,0.0008836193,-0.0002565186,-0.008461803,-0.0017069381,0.00260198,0.011846764,-0.01754131,-0.0014859112,-0.001637752,0.00019651413,0.005810991,0.0035845637,0.0024413338,-0.005907302,-0.008680786,-0.010568907,0.012165057,-0.0028246283,-0.0006960647,-0.01030979,-0.0069096196,-0.0078120735,0.0037334184,0.0007102536,0.014636896,0.012137469,0.047777303,-0.0056262948,-0.00042475061,0.012071483,0.01878931,0.025032181,-0.0008760458,0.0065731658,0.007724973,0.025188457,0.024754953,-0.0011438834,0.0035064367,0.017173816,0.038868625,0.031001693,-0.013349799,0.014068572,0.0017346363,-0.00050206156,-0.0139245335,-0.012924729,-0.014041166,-0.0034040115,-0.010371257,-0.0067817336
/mnt/sdd/caltech_training/three_classes/train/003.Sooty_Albatross/Sooty_Albatross_0010_796355.jpg,2,0.0014407529,0.0021492082,-0.0013870462,-0.005430011,-0.0019186777,-0.0040482627,-0.006018985,-0.006560197,-0.018501032,-0.0002522025,0.0041687004,-0.0005707238,-0.00024337508,0.004965499,0.00656937,0.015812455,0.02236613,0.0015979188,-0.003182641,-0.0004848012,-0.0027710774,-0.008846879,0.00040629145,0.006931342,0.005082519,-0.004802314,-0.0063172,0.0023761645,-0.0025179172,-0.002035935,-0.004855306,0.0006980873,0.009750701,-0.0057616923,-0.004059533,-0.007649129,-0.014436962,-0.0026879618,0.006006912,-0.0009173434,0.010705516,-0.00799745,-0.0029320857,-0.015951637,-0.019969232,-0.003970286,0.00843051,0.00858835,0.0098926,0.0076736663,0.007188157,0.0021805416,0.012398188,-0.004109798,0.0011063543,0.0016866869,0.010219706,0.010128403,0.020549959,0.004752838,-0.00075405557,-0.00067443866,0.0026587558,0.0047389665,0.012592918,0.03453057,0.035123285,0.010891566,0.011007462,0.0066184187,0.025384901,0.020248085,0.012337634,0.0194251,0.019484684,0.009815753,0.019981999,0.012560295,0.009902793,0.008733413,0.024065617,0.02354884,0.00038811215,0.012726726,0.005548205,0.004334138,-0.021463275,-0.0050685126,-0.00072536396,0.0018419453,0.00019476726,-0.0024218322
/mnt/sdd/caltech_training/three_classes/train/003.Sooty_Albatross/Sooty_Albatross_0068_796353.jpg,2,0.00011185976,-0.0009029895,0.00039218162,0.0070359576,0.0019459508,0.0024187881,-0.008001237,-0.008568639,0.009197419,0.006616555,-0.009593881,-0.016095165,-0.0018108794,0.006739758,-0.015250061,-0.0077432888,0.005298196,0.0005742266,-0.0071311286,0.0077227755,-0.0017123076,0.0015843619,-0.008157926,-0.0028807912,-0.0045110662,-0.00367549,0.0027972125,-0.0064969365,-0.010644146,-0.00095676817,-0.011085438,-0.0046163006,-0.00940236,-0.0016898436,-0.005974155,0.008187231,-0.006142146,-0.015120221,-0.025133085,-0.037701227,-0.03315165,-0.019033842,-0.014383331,0.006065825,-0.0014594209,-0.011705624,-0.0029471326,-0.011064338,-0.031231528,-0.01115442,-0.010860559,-0.0066995486,-0.010945452,-0.0144968005,-0.019109149,-0.023205679,-0.015924823,-0.014299304,-0.012691497,-0.0075718868,-0.003555532,-0.008064939,0.002327412,0.008157782,0.012480754,0.013947695,0.024372693,-0.0041197194,0.012493713,0.00796579,0.01533663,0.015715826,-0.0045501087,0.013644105,0.020459048,0.0019493452,0.010439852,0.002617003,0.021953067,0.020628758,0.022745006,0.02879008,0.0008240093,0.004704217,-0.008326287,0.0006851377,-0.009404065,-0.0012191054,0.0016610529,0.00086586236,-0.0032134256,-0.0074765347
/mnt/sdd/caltech_training/three_classes/train/003.Sooty_Albatross/Sooty_Albatross_0001_1071.jpg,2,-0.001822951,-0.0016713962,-0.002378501,-0.010746571,-0.0059074718,-0.0029237354,0.006763165,0.007321638,0.0013162901,0.009179413,0.006273443,0.0039968705,-0.0034863995,0.013224825,0.0015014426,0.0037465582,-0.00034018303,0.004432408,0.01303567,0.0073259952,-0.023344627,-0.0089114,0.012133843,0.00109784,-0.0004397673,0.0002079457,-0.0030455736,-0.0029200625,0.00027586694,0.0055403803,-0.008909221,-0.00697935,0.006933295,0.023490574,0.0032838616,0.0047440818,-0.015569137,-0.008140013,-0.01293399,-0.008547654,-0.0043373136,-6.442331e-05,-0.010269335,-0.008909722,-0.0036251526,-0.0036868947,0.00740159,-0.004536862,0.007916059,0.0015888363,-0.0020024646,0.00212014,-0.01151534,-0.010079302,-0.004973933,-0.009586073,-0.01542986,-0.021555252,-0.03251058,-0.01722597,-0.019369349,-0.01891569,-0.019841222,0.0013289885,-0.0059775747,0.005343114,0.019447332,-0.027952844,0.010535914,0.031339526,0.011591131,-0.021176752,-0.021976732,0.015237371,0.0045636483,0.01124377,0.01504178,-0.0139413765,0.011626625,0.011626336,0.03771279,0.024131503,-0.0036646205,0.010013559,0.016188083,0.004900648,-0.0042513018,-0.0025603191,-0.019213006,-0.010139973,-0.007938096,-0.004912475
