Full filepath,Full Class Index,sensitivityscore_before_Conv2d_1a_3x3.conv,sensitivityscore_before_Conv2d_2a_3x3.conv,sensitivityscore_before_Conv2d_2b_3x3.conv,sensitivityscore_before_maxpool1,sensitivityscore_before_Conv2d_3b_1x1.conv,sensitivityscore_before_Conv2d_4a_3x3.conv,sensitivityscore_before_maxpool2,sensitivityscore_before_Mixed_5b.branch1x1.conv,sensitivityscore_before_Mixed_5b.branch5x5_1.conv,sensitivityscore_before_Mixed_5b.branch5x5_2.conv,sensitivityscore_before_Mixed_5b.branch3x3dbl_1.conv,sensitivityscore_before_Mixed_5b.branch3x3dbl_2.conv,sensitivityscore_before_Mixed_5b.branch3x3dbl_3.conv,sensitivityscore_before_Mixed_5b.branch_pool.conv,sensitivityscore_before_Mixed_5c.branch1x1.conv,sensitivityscore_before_Mixed_5c.branch5x5_1.conv,sensitivityscore_before_Mixed_5c.branch5x5_2.conv,sensitivityscore_before_Mixed_5c.branch3x3dbl_1.conv,sensitivityscore_before_Mixed_5c.branch3x3dbl_2.conv,sensitivityscore_before_Mixed_5c.branch3x3dbl_3.conv,sensitivityscore_before_Mixed_5c.branch_pool.conv,sensitivityscore_before_Mixed_5d.branch1x1.conv,sensitivityscore_before_Mixed_5d.branch5x5_1.conv,sensitivityscore_before_Mixed_5d.branch5x5_2.conv,sensitivityscore_before_Mixed_5d.branch3x3dbl_1.conv,sensitivityscore_before_Mixed_5d.branch3x3dbl_2.conv,sensitivityscore_before_Mixed_5d.branch3x3dbl_3.conv,sensitivityscore_before_Mixed_5d.branch_pool.conv,sensitivityscore_before_Mixed_6a.branch3x3.conv,sensitivityscore_before_Mixed_6a.branch3x3dbl_1.conv,sensitivityscore_before_Mixed_6a.branch3x3dbl_2.conv,sensitivityscore_before_Mixed_6a.branch3x3dbl_3.conv,sensitivityscore_before_Mixed_6b.branch1x1.conv,sensitivityscore_before_Mixed_6b.branch7x7_1.conv,sensitivityscore_before_Mixed_6b.branch7x7_2.conv,sensitivityscore_before_Mixed_6b.branch7x7_3.conv,sensitivityscore_before_Mixed_6b.branch7x7dbl_1.conv,sensitivityscore_before_Mixed_6b.branch7x7dbl_2.conv,sensitivityscore_before_Mixed_6b.branch7x7dbl_3.conv,sensitivityscore_before_Mixed_6b.branch7x7dbl_4.conv,sensitivityscore_before_Mixed_6b.branch7x7dbl_5.conv,sensitivityscore_before_Mixed_6b.branch_pool.conv,sensitivityscore_before_Mixed_6c.branch1x1.conv,sensitivityscore_before_Mixed_6c.branch7x7_1.conv,sensitivityscore_before_Mixed_6c.branch7x7_2.conv,sensitivityscore_before_Mixed_6c.branch7x7_3.conv,sensitivityscore_before_Mixed_6c.branch7x7dbl_1.conv,sensitivityscore_before_Mixed_6c.branch7x7dbl_2.conv,sensitivityscore_before_Mixed_6c.branch7x7dbl_3.conv,sensitivityscore_before_Mixed_6c.branch7x7dbl_4.conv,sensitivityscore_before_Mixed_6c.branch7x7dbl_5.conv,sensitivityscore_before_Mixed_6c.branch_pool.conv,sensitivityscore_before_Mixed_6d.branch1x1.conv,sensitivityscore_before_Mixed_6d.branch7x7_1.conv,sensitivityscore_before_Mixed_6d.branch7x7_2.conv,sensitivityscore_before_Mixed_6d.branch7x7_3.conv,sensitivityscore_before_Mixed_6d.branch7x7dbl_1.conv,sensitivityscore_before_Mixed_6d.branch7x7dbl_2.conv,sensitivityscore_before_Mixed_6d.branch7x7dbl_3.conv,sensitivityscore_before_Mixed_6d.branch7x7dbl_4.conv,sensitivityscore_before_Mixed_6d.branch7x7dbl_5.conv,sensitivityscore_before_Mixed_6d.branch_pool.conv,sensitivityscore_before_Mixed_6e.branch1x1.conv,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.5,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.6,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.7,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.8,sensitivityscore_before_Mixed_6e.branch7x7_1.conv,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.7,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.8,sensitivityscore_before_Mixed_6e.branch7x7_2.conv,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.7,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.8,sensitivityscore_before_Mixed_6e.branch7x7_3.conv,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.7,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.8,sensitivityscore_before_Mixed_6e.branch7x7dbl_1.conv,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.7,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.8,sensitivityscore_before_Mixed_6e.branch7x7dbl_2.conv,sensitivityscore_before_Mixed_6e.branch7x7dbl_3.conv,sensitivityscore_before_Mixed_6e.branch7x7dbl_4.conv,sensitivityscore_before_Mixed_6e.branch7x7dbl_5.conv,sensitivityscore_before_Mixed_6e.branch_pool.conv
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0064_796101.jpg,0,-0.001386766,0.000608412,0.000596713,0.004917467,0.00442229,-0.000364174,-0.008264577,-0.012319285,0.007681694,0.009254765,0.000811526,0.004281063,0.006898868,0.005979366,-0.015415333,-0.001666817,0.000398771,-0.008543151,-0.00124529,0.003853683,0.008957221,0.003585329,-0.00844132,0.003380674,-0.004980932,-0.009509623,0.009714574,-0.012363285,0.002751018,-0.00761747,0.005067055,-0.005672549,-0.015704941,-0.003387515,0.008171102,0.003499609,-0.000915358,-0.012304965,-0.009556863,-0.002350485,-0.010258583,0.005269449,0.007807333,-0.001018578,-0.012002814,-0.002716035,0.001554381,0.02119571,0.007622858,0.00773949,-0.003912978,-0.010867272,-0.004346243,-0.001954854,0.003564643,0.01269236,-0.017486002,-0.014795392,-0.008149057,-0.009084059,-0.006134315,0.004474374,0.010897655,0.042109832,0.048412494,0.046814576,0.068372965,-0.003398688,0.03905318,0.022615205,0.06569281,0.050929256,-0.014413359,0.013002971,0.008592617,0.013670412,0.014560106,-0.003732777,0.027855758,0.028874954,0.01563057,0.02932351,-0.001970942,-0.009193824,0.001231064,0.015909333,-0.009840537,-0.009836635,-0.005945881,0.002756287,-0.000814865,-0.003258123
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0010_796097.jpg,0,-0.001426792,0.001120151,0.001789497,0.000612582,-0.0001714,-0.001064476,-0.011064773,-0.004248097,0.002481016,-0.000709588,-0.004170768,-0.007293363,-0.006306104,-0.006361255,-0.012788558,-0.007098561,0.002076139,-0.011794601,-0.008559127,-0.006631201,0.014445305,-0.009580614,-0.00848825,-0.008041163,-0.000798252,-0.004405422,-0.011848028,-0.000697331,-0.00230179,-0.001622114,-0.001464309,-0.007409316,-0.011346568,-0.008978129,-0.019140966,0.002730392,-0.020322133,-0.016602078,-0.023274114,-0.000631746,-0.008450957,0.016683022,-0.010769354,-0.010557259,-0.01097876,-0.001019212,-0.00167567,-0.013353307,-0.006431215,-0.003251244,0.003001211,-0.011825841,0.006362798,-0.005134801,5.94E-05,-0.000959458,-0.017942186,-0.014688578,-0.017398328,-0.017633546,-0.005007647,-0.002118205,-0.004142537,0.06492829,0.067902945,0.07605393,0.06798448,0.003086146,-0.009618534,0.016778473,0.013213096,-0.017965948,0.005306401,0.007243462,0.014308075,0.028476972,0.028640073,0.015978742,0.006876939,0.008359634,-0.007388132,0.027777284,-0.011347264,0.016401976,-0.00810965,0.002661651,0.015046124,-0.006289309,0.002097372,0.005522119,0.008148816,0.008701368
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0006_796065.jpg,0,0.004968005,0.002253003,0.002342998,-0.001019194,-0.002045732,0.001473252,-0.003203137,-0.00122945,-0.004733881,-0.006430581,-0.003094245,0.007308926,0.005463228,-0.005933531,-0.001436555,-0.010358937,-0.01466261,-0.007618307,-0.007512078,0.002387426,0.008078696,-5.75E-05,0.018036535,0.003624715,0.004566149,0.006231908,0.00999731,-0.004166274,0.008080016,0.007540984,0.003591663,0.01219589,-0.015466386,0.016286567,0.005622319,-0.013983777,-0.00339883,-0.016871253,-0.021202542,0.00173582,0.002827332,0.003451218,0.001661673,-0.005071939,-0.009998455,0.004759872,0.000734973,0.020802587,-0.000722368,0.004456727,0.009506308,0.011531662,0.003670105,0.0174173,0.013177947,0.011719232,0.012427345,0.010767158,0.026274538,0.005280878,0.018435022,-0.004749018,0.004713486,0.052412912,0.061266243,0.0633786,0.072307415,0.014405612,0.007084216,0.03179626,0.035308264,0.009039956,0.010618923,0.007609184,0.014915524,0.009792297,0.006307191,0.010014698,0.022427397,0.004313529,0.000479386,0.014576204,-0.003531095,-0.006519863,0.011391081,0.001194513,0.009259854,0.001549536,0.010616077,0.002388374,0.013915166,0.012831338
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0051_796103.jpg,0,0.000835546,-0.000510607,-0.000236663,-0.011105714,-0.014253943,-0.000193939,-0.000509899,0.00145685,0.000393796,0.004793072,-0.000571555,0.001807631,0.008149884,0.008492217,0.00926107,0.007092401,0.001612989,0.000432486,-0.000715864,0.003077287,0.00672185,0.001154428,0.004042804,-0.004980047,-0.00376838,0.001433336,-0.002725053,0.004969759,-0.010363944,0.000593649,0.004974077,-0.005229363,-0.006799184,-0.012144003,-0.007848823,-0.0204718,0.015345254,0.01718571,0.023673069,0.016185682,0.000910747,-0.005221893,0.006211697,-0.01866157,0.003453724,-0.001346943,-0.026522044,-0.012704783,-0.013009795,-0.0316095,-0.020258501,0.001382172,0.023609314,-0.001039063,-0.004492665,0.006862901,0.019187205,0.022960467,0.022867708,0.001875051,0.01014922,0.009057314,0.013832266,0.045862883,0.055962883,0.053317517,0.081747316,-0.012009673,0.008366399,0.009865979,0.02831717,-0.000562098,-0.02024052,0.033658125,0.014507261,0.020716535,0.01757411,-0.008024564,0.02392434,0.001606353,0.007242377,0.017191153,0.006384725,0.021206059,9.14E-06,0.002374414,0.025184654,0.004422635,0.009372303,0.00923947,0.010645413,0.015452117
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0076_417.jpg,0,0.000106269,0.000169757,0.001702933,-0.010802364,-0.008233333,-0.001824713,0.004872011,0.005195276,-0.003962739,0.001418707,-0.009053274,0.005063869,0.002720757,0.00108721,-0.004926773,-0.003000522,0.00315093,0.004227988,0.001333264,0.001731031,0.02742029,0.007708452,0.006408142,-0.003800032,-0.002185563,0.006387266,0.006547761,0.016269794,-0.001112097,0.004103251,-0.003362449,-0.012955952,-0.008642216,0.005968642,0.00052476,0.004341165,0.02739663,0.026038446,0.002966529,0.016410964,0.003372822,0.024498094,-0.004679214,0.002772735,-0.010292178,-0.007523735,-0.000713741,-0.010613963,-0.003915585,-0.021011427,0.004686148,0.02358893,-0.002285058,0.008832554,-0.001904044,0.000271298,-0.011251524,-0.018556556,-0.012654211,-0.013239873,-0.00243881,-0.005306223,-0.00741805,0.04804139,0.07127213,0.06981373,0.07927425,-0.012803838,0.017031457,0.030545993,0.023437247,0.005216112,-0.008897537,0.017801564,0.019648876,0.01834083,0.026111333,-0.009240414,0.026308525,0.005786276,0.006689637,0.028337764,-0.002316652,-0.005130569,0.006333575,-0.000650413,0.003999658,-0.005881955,-0.006978623,-0.003330979,0.00891561,0.003368891
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0082_796121.jpg,0,0.000864206,0.004658008,0.002815667,0.003401871,-0.003475422,0.002195409,-0.013893143,-0.017056976,0.002660866,-0.010680821,-0.006428896,-0.002100411,-0.006823702,0.008646735,-0.022145942,-0.028878594,-0.006386053,-0.012137412,-0.007456082,-0.002559822,0.015113676,-0.018271837,-0.012299653,-0.007379676,-0.004148584,0.006333136,0.002538809,-0.01233023,-0.018689137,0.005014722,-0.004583395,0.004941762,-0.021493286,0.014479532,0.00831425,0.003440861,-0.025258489,-0.02317801,-0.007758918,-0.01385602,-0.017572705,-5.90E-05,-0.011995482,-0.034268558,-0.014155063,-0.006116625,0.001801122,-0.004251989,-0.006694724,0.002613173,-0.005290772,-0.008276256,0.006654271,-0.00014791,0.01042638,0.006048456,-0.03752584,-0.024071304,-0.007414672,-0.009639544,-0.010738901,0.002449438,0.008801823,0.043463036,0.04593785,0.054970462,0.06911779,0.011441154,0.014925145,0.04242394,0.012496403,0.008944416,0.006311681,-0.001023338,-0.002395335,0.00810514,0.00391347,0.008138228,0.025584135,0.025114246,0.023367982,0.030434877,-0.008157789,0.012664736,-0.011229031,0.011735331,0.01985715,-0.000184857,-0.014772862,-0.016826319,-0.008289564,0.003666021
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0046_18.jpg,0,-0.004657229,-0.002903658,-0.002716583,0.008464871,0.005100841,-0.000584472,-0.001351898,0.001318955,-0.014345337,-0.001671394,0.002544379,0.008484648,0.002159515,-0.001994409,0.001631537,0.007509281,0.003486694,0.010838287,0.005399759,7.67E-05,0.03565884,-0.005926035,-0.002751003,-0.006514819,-0.005561994,-0.004328968,0.000291114,0.015477221,-0.007025992,-0.007150567,-0.008847294,-0.022868201,-0.002229128,-0.01803822,0.003010753,-0.008112815,0.001914441,-0.017028444,-0.007954256,-0.014415585,-0.007286921,-0.002682508,-0.006835838,0.005815216,-0.000365384,-0.007727895,0.011393198,0.014802556,0.017285325,0.020609327,0.013117961,0.01017032,0.003811243,0.001595486,-0.007296822,0.000194959,-0.003351523,-0.024649583,-0.017312314,-0.048525322,-0.045857124,-0.003749553,0.003597021,0.04255811,0.037008896,0.05910975,0.030003423,-0.027824117,0.01922545,-0.013083078,0.01323996,0.004040309,-0.022076193,0.00397949,0.014609464,-0.000451124,0.006687371,-0.01763268,0.03127987,0.03332385,0.020054884,0.07667388,-0.013388295,0.007327473,-0.018956965,-0.012212046,0.0242512,-0.012711838,-0.022215253,-0.020324387,-0.00460375,-0.02090293
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0001_796111.jpg,0,-0.000109388,0.000382789,-0.000204355,0.010232476,0.005725744,0.001192392,-0.010841278,-0.016768454,-0.000352217,-0.004061283,0.0005394,-0.008404404,-0.004147253,0.014882844,0.014011703,-0.004067544,0.01092837,-0.009878151,-0.002299252,0.010408655,-0.015544382,0.006694859,-0.004094934,0.000920718,-0.010289803,-0.008719276,-0.001420099,0.010899931,-0.000723828,-0.012087044,0.013654204,0.006866386,0.010693508,0.005842542,0.000694205,-0.005679878,0.016159195,0.023360435,0.044295505,0.009767485,0.003899917,0.012248335,-0.001204058,0.005331146,-0.006739971,0.003669517,0.010403454,0.014025219,0.000886909,0.000254815,-0.032276478,-0.006085151,0.001293772,-0.01286014,0.003874811,-0.00434131,-0.017636716,-0.023670867,-0.02119395,-0.031155445,-0.037361782,-0.002369967,-0.008592688,0.051037394,0.06131749,0.08304028,0.06887989,-0.005296361,0.037657425,0.033898525,0.027035587,0.02709473,-0.0085102,-0.009037755,-0.005120234,0.019062199,0.002258497,-0.004006266,0.013970254,0.013674202,0.011813735,0.004127494,-0.011106659,0.004690688,0.005014733,0.017837819,0.002818721,-0.005800673,-0.002763433,-0.002035917,0.004662147,-0.001162803
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0014_89.jpg,0,0.000599923,0.001658277,0.000879404,0.005022872,0.005604477,0.003443739,0.000878871,-0.004414439,0.010139544,0.013374123,0.004085747,-0.00214478,0.000270454,0.002788588,0.004132658,0.013013592,0.009145673,-0.002133926,-0.006444156,0.003277349,-0.000265629,0.000575914,0.006635467,0.006172606,-0.009460269,-0.000609881,-0.003970506,0.009528711,-0.000591077,0.005022728,0.00327789,-0.008281393,-0.003759478,-0.011684909,-0.010244472,0.000190091,0.005407264,-0.011518301,-0.005895878,-0.010761704,-0.008848893,0.009314386,-0.006909572,-0.000234419,0.003405782,-0.001561403,-0.010782596,-0.003205668,-0.004389272,0.008238715,0.005893135,-0.008147765,-0.003500009,-0.011566024,-0.008930162,-0.009179181,-0.011528812,-0.022507131,-0.01525511,-0.009032727,-0.009556763,-0.005482315,0.001700895,0.04955616,0.04841192,0.05208202,0.04602676,0.013901849,-0.020544525,-0.008607972,0.017518,0.03922846,0.011376284,-0.003795125,0.0287189,-0.009947333,0.008964056,0.009198323,0.037920173,0.01767629,0.023612171,0.042183038,0.001643412,-0.009977127,-0.012330087,0.008364152,0.0241319,-0.010543637,-0.003621947,0.006745376,-0.006690571,-0.005702213
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0057_796106.jpg,0,-0.000449962,-0.001820466,-0.004230252,-0.006276208,-0.006692245,-0.001027588,0.000591938,-0.005565804,-0.0183855,-0.011352623,0.003022235,0.00072376,-0.005264417,0.00445581,0.005066006,0.006244205,0.012972936,-0.015431793,-0.009756318,-0.012280839,0.004739437,0.009315871,0.005440079,-0.003007375,-0.002957196,-0.003220944,-0.000804528,-0.002747925,0.009964559,0.005558728,0.001208732,0.005898198,-0.000435324,-0.008189058,0.00912226,0.001070319,0.023436913,0.021987528,0.012393705,0.009037626,0.00281852,-0.001237342,0.002498112,-0.002553034,-0.007863976,-0.011026711,0.010813789,0.001961923,0.012869959,0.005097154,0.0194361,-0.004773671,0.009400522,-0.009105276,-0.004684536,-0.011779752,0.016472064,0.001392035,-0.002494186,-0.006538109,-0.004544235,-0.006716998,0.007307105,0.03421844,0.05060345,0.05558739,0.08038512,-0.00811522,-8.14E-05,0.009290108,0.03146179,0.004879179,-0.006634613,0.005076281,0.011436064,0.016191708,0.002789041,-0.004054056,0.019956287,0.026254877,0.021549497,0.04793024,-0.002335744,0.012712494,0.011149077,0.0178141,0.020545317,0.008222607,-0.011070345,-0.011031213,-0.002493886,-0.005026668
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0065_796068.jpg,0,0.004427073,-0.000954414,-0.005690625,-0.003397694,-0.007027746,-0.003683157,-0.012030105,-0.01567724,0.006434132,-0.002386081,0.000907569,-0.002103968,-0.009153069,0.009617722,-0.022243328,0.004576159,-0.001535077,-0.011433792,-0.013279019,0.000563399,-0.000842925,-0.009648938,-0.004243475,-0.009974854,-0.006111363,-0.005573405,-0.012113629,-0.009180868,-0.010086715,-0.00305646,-0.003127473,-0.011492948,-0.011597687,-0.010871176,-0.000223468,-0.009426755,0.007999664,-0.003010194,0.004435465,-0.026101973,-0.023476917,-0.010218562,-0.016554708,-0.024185209,-0.025508875,-0.007040153,-0.017144924,-0.014608416,-0.014705899,-0.012368348,-0.003515716,-0.007255442,-0.003952234,-0.016934542,-0.014026945,-0.011589088,0.002112951,0.010296345,-0.012646231,-0.014099346,-0.008342034,-0.02475322,0.008148813,0.027089981,0.051979333,0.06844781,0.07909113,-0.010745568,0.011832467,0.027795043,0.020818638,0.002629836,-0.008336841,0.01898155,0.014223701,0.035623357,0.003651732,-0.011772074,0.025263004,0.022430658,0.03564191,0.029348297,-0.0069481,0.007652716,0.004529802,0.013444044,0.016260404,-0.014813508,-0.018327078,-0.009100655,-0.008657914,-0.003402111
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0071_796113.jpg,0,-0.000113694,-0.001628507,-0.001816792,-0.009649238,-0.001518484,-0.001781947,-0.001415499,-0.009876508,-0.004404485,0.003359254,-0.00378411,-7.58E-05,-0.000584507,0.014798251,0.003042391,0.002006053,-0.003588524,0.009503047,0.005334311,0.002756873,-0.023346078,-0.006809655,0.010400829,0.000758808,-0.011239938,-0.000276113,-0.002337001,-0.007351625,-0.000134926,-0.008399607,-0.008849748,-0.008560266,-0.008092368,-0.008705191,-0.006033079,-0.006293689,-0.005988222,-0.014436983,-0.025514174,-0.029539123,-0.022429366,-0.007428817,-0.012356926,-0.010581002,-0.005465035,-0.014841324,-0.012975177,-0.013461858,-0.027534407,-0.022689346,-0.01677927,-0.000728442,-0.005011382,-0.019188419,-0.007341662,-0.008208884,-0.009532215,0.001587737,-0.006277079,0.003987137,0.006992709,-0.007359888,-0.002556816,0.053118177,0.054541446,0.07577106,0.06801058,0.001434865,0.036252987,0.047077414,0.042367328,0.017338635,0.004514308,0.005764893,0.021107974,0.023004532,0.036071748,0.000974223,0.007881234,0.017608218,0.014397461,0.022319589,-0.010798926,-0.002187521,0.003095687,0.029249862,0.002916663,-0.009210682,-0.016540958,-0.015630616,-0.01596642,-0.002837795
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0045_796129.jpg,0,-0.000797549,0.004528627,0.001037639,-5.89E-05,0.003059174,0.001439561,-0.001197214,-0.003547909,-0.019276965,-0.012441359,6.51E-05,-0.00118375,-0.002077804,-0.005457305,-0.005935948,-0.007805155,0.002926993,-0.006113346,-0.003491102,-0.003660914,0.001787222,0.004643443,-0.000662107,-0.001737773,0.000116454,0.000196143,0.003613958,-0.004258002,-0.00225223,0.000433541,0.000191877,0.01158759,-0.009945473,0.009014773,-0.005193311,-0.00359745,0.002212493,-0.010006186,-0.012482256,-0.009100238,-0.024304317,0.015466642,0.001991048,-0.00117658,0.004664931,0.005350241,0.012127541,0.007731456,0.010242842,0.016727615,0.01337368,0.007863672,-0.01578812,-0.010818568,0.00063338,-0.003803694,-0.006828297,-0.007934757,-0.011701232,-0.007675469,-0.01095935,-0.017574582,-0.005753293,0.049384546,0.048975464,0.052142914,0.06359503,0.008145532,-0.014203305,0.01637139,0.014541719,0.003889644,0.029371137,0.003845492,0.008723432,0.012048706,0.009893669,0.020857876,0.02248782,0.014517695,0.015113183,0.032335907,0.010059379,0.017458383,0.004946754,0.005295618,0.022793235,-0.00641603,0.003160151,-1.60E-05,0.006116676,0.014453712
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0047_796064.jpg,0,0.001736917,0.004191174,0.00079684,0.002928823,0.00361613,-0.00010447,-0.002623737,0.005594541,0.008709204,0.002378686,-0.002547795,-0.009694569,-0.006086424,-0.0198477,-0.008138789,-0.007709898,-0.008313178,-0.003976487,-0.001050062,-0.006763056,-0.00048951,-0.00504673,0.002184457,-0.005920778,0.00580004,-0.003066577,-0.006280847,0.004608179,-0.005618296,-0.005426495,0.001283744,-0.000484278,0.004800982,-0.004997768,-0.033711728,-0.00912657,0.003811627,-0.012400458,-0.010501154,-0.003102762,-6.77E-05,0.002268511,-0.001892011,-0.017129965,-0.024292544,-0.019016912,-0.006468309,0.012884153,-0.027713541,-0.024869366,-0.022374012,-0.018130407,0.012097297,0.0020938,-0.001659944,-0.015054809,-0.008014154,-0.00310061,-0.00874206,0.001939847,0.004015714,-0.01270255,-1.10E-05,0.039209973,0.045127116,0.0693945,0.062313393,-0.010363778,-0.007788969,0.004650712,0.039762713,0.024880659,-0.020074153,-0.017695893,0.002312661,0.016404716,0.003297776,-0.022855833,0.019315375,0.026601207,0.009012653,0.024411649,-0.0049054,-0.018425772,0.006651043,0.014355384,0.025692485,-0.011424059,-0.004898718,0.003000089,-0.003490518,-0.00469528
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0039_796132.jpg,0,0.000458025,-0.002257142,6.89E-05,0.004849771,-0.00363097,0.002810469,0.01589128,0.017005526,0.004499958,0.002275822,0.008974791,0.001591501,0.002479342,-0.004366605,0.02319251,0.003733234,-0.01447876,-0.001222216,0.005984983,0.007952374,0.028122585,0.018905096,0.006160772,-0.001761523,-0.004808266,-0.004174025,0.004769174,0.011424531,0.004514865,0.005456108,0.010006011,0.008806992,0.008512763,0.004919391,0.006975305,0.000981416,0.02543399,0.02524119,0.006200468,0.015325092,0.014566952,0.010955235,0.016735317,0.004534384,0.010140923,0.000218644,0.021728963,0.020266972,0.014661218,0.03471365,0.014658612,0.020164313,0.001843771,0.017825812,0.005720352,0.011191806,0.026930537,0.02490327,0.034826696,0.02020868,0.013196023,-0.004358913,0.003319105,0.035021514,0.03767406,0.048183776,0.070920765,0.01812426,0.008611412,0.02248862,0.025609592,0.027522527,0.011967662,0.002102055,0.013626602,0.001018993,0.003587353,0.005858742,0.018678855,0.022930328,0.013649726,0.03667442,0.009951846,-0.000401047,-0.000422899,-0.017014433,-0.019818302,0.008607491,0.008205397,0.004490184,0.004181272,-0.000236518
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0085_92.jpg,0,0.002291888,0.004790796,0.002283984,0.005303957,-0.000905546,-0.001122217,0.00709203,0.0126977,0.002096832,0.003074338,0.01674842,0.00557672,0.003884485,0.015549403,0.012689007,0.010633389,0.001095331,-0.007422276,0.004164342,-0.004316118,-0.007548574,-0.003907694,0.011058413,0.011386421,0.001009067,0.004067473,0.009376111,0.006530439,0.001582929,-0.014967174,-0.016534531,-0.001582046,-0.001404484,0.003035259,0.001795317,0.005660028,0.006080707,0.008794377,-0.010297195,-0.021510063,-0.001276852,0.01442254,0.005722997,-0.016091343,-0.008087123,-0.007182966,-0.002213291,-0.012519132,-0.019976197,-0.007000416,-0.016071264,0.01836145,0.007303328,-0.006815903,-0.006947814,-0.008709479,-0.010399444,-0.012161727,-0.020338211,-0.021715146,-0.02944205,0.00253416,0.007422576,0.051122047,0.06001838,0.070767604,0.06862714,-0.005223136,0.010507325,0.013572716,0.037788603,0.034978937,-0.013161291,0.006569995,0.006984319,0.013098097,0.020589937,-0.010824225,0.027467057,0.007283215,-0.004566416,0.024884082,-0.017092118,-0.00788817,0.000844358,0.008908674,0.026795685,-0.01679371,0.001292987,0.008184652,0.000873108,-0.007184925
